,power1_4_R0_7,sqrt_R8_15,R16_23,R24_31,R32_39,R40_47,R48_55,R56_63,R64_71,R72_79,R80_87,R88_95,R96_103,R104_111,R112_119,R120_127,R128_135,sqrt_R136_143,sqrt_R144_151,sqrt_R152_159,sqrt_R160_167,sqrt_R168_175,power1_4_R176_183,power1_4_R184_191,power1_4_R192_199,power1_4_R200_207,power1_4_R208_215,power1_4_R216_223,power1_4_R224_231,power1_4_R232_239,power1_4_R240_247,power1_4_R248_255,power1_4_G0_7,G8_15,G16_23,G24_31,G32_39,G40_47,G48_55,G56_63,G64_71,G72_79,sqrt_G80_87,sqrt_G88_95,sqrt_G96_103,sqrt_G104_111,sqrt_G112_119,sqrt_G120_127,sqrt_G128_135,power1_4_G136_143,power1_4_G144_151,power1_4_G152_159,power1_4_G160_167,power1_4_G168_175,power1_4_G176_183,power1_4_G184_191,power1_4_G192_199,power1_4_G200_207,power1_4_G208_215,power1_4_G216_223,power1_4_G224_231,power1_4_G232_239,power1_4_G240_247,power1_4_G248_255,power1_4_B0_7,B8_15,B16_23,B24_31,B32_39,B40_47,B48_55,B56_63,sqrt_B64_71,sqrt_B72_79,sqrt_B80_87,sqrt_B88_95,power1_4_B96_103,power1_4_B104_111,power1_4_B112_119,power1_4_B120_127,power1_4_B128_135,power1_4_B136_143,power1_4_B144_151,power1_4_B152_159,power1_4_B160_167,power1_4_B168_175,power1_4_B176_183,power1_4_B184_191,power1_4_B192_199,power1_4_B200_207,power1_4_B208_215,power1_4_B216_223,power1_4_B224_231,power1_4_B232_239,power1_4_B240_247,power1_4_B248_255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_1362,0.43292156077174493,0.16116967774044844,0.025653775831236042,0.02556805982789856,0.02525591484464649,0.027826073696164348,0.034476578556267234,0.0462736219982608,0.0588982350100492,0.06502178188431633,0.06571838268600592,0.06437929722346211,0.0561667461984925,0.04610631889348072,0.03696960952038896,0.029186326662422518,0.025736739233310255,0.16280099651262334,0.1680663137128064,0.16976311442148553,0.1679764559965284,0.16459993486572191,0.40260486002361906,0.3996178126897021,0.393642558075288,0.37980286135740116,0.35949076285820813,0.33754295268088014,0.31825766992569987,0.3036442024424044,0.28749490076953244,0.34944992771179373,0.4358656531518243,0.052743666319545295,0.049580954994088516,0.057217634308774475,0.07568725847300216,0.09257518289934354,0.09415969029051836,0.08462704675172131,0.060900642325009975,0.04571597250833983,0.20067874901924768,0.19392617076369648,0.18056779092413525,0.16785080396527174,0.16117087325921162,0.15687439734393802,0.14995488542114802,0.3798824702038601,0.3749902719795788,0.36611362607850895,0.35163760202870636,0.33976143508981793,0.3291986835098837,0.31232014112729406,0.2988010307942235,0.28858939003030637,0.27553408370679855,0.24580860789294698,0.21928530301996796,0.1989703138970325,0.17783495007791175,0.19091867111722644,0.5563843427808406,0.10447886211427523,0.10397384236050752,0.09922976160931604,0.08237354714952724,0.06261300804486256,0.04731380248962875,0.04173304105846107,0.2040271879819911,0.20018510384920116,0.1875318563595806,0.17042458793071125,0.39516564683005406,0.38494165358703136,0.3813444270136409,0.37988912293564603,0.3752316015319725,0.3669846955828097,0.3542959868873865,0.33683230648888834,0.31802344306396857,0.30548565890660506,0.29787377514844,0.29051776797985296,0.2831153163403166,0.2731066276274421,0.26101125450083706,0.2486993695060394,0.23657118787544462,0.2168425244612578,0.18699415016406976,0.16132783950029764,0.55,24,-40,13,4549
CAR_1363,0.5653708730411033,0.253842472430216,0.05678610900873544,0.0602900603127968,0.06707161651904282,0.07047402436250305,0.07149160599749976,0.07108590009730996,0.06625739706537473,0.05217803428596092,0.04174914377585105,0.03879395105963037,0.03673489521067199,0.03150352145784808,0.024063653133484204,0.02036110164827966,0.01856381817945595,0.12157068667526355,0.11331216272966092,0.11118719754333245,0.10840808858874788,0.09894949567009062,0.29462231134030903,0.2767221857453208,0.2639485164204343,0.2520730004633534,0.24296002214575357,0.23213504376785268,0.2147561351735715,0.19888464463403582,0.18496378057734814,0.3232760590443171,0.6386634456364719,0.12762047640260998,0.11541340547644335,0.11420355464320893,0.10777204673960987,0.08320645676577279,0.05357005227079695,0.038845672437366766,0.029176444823887468,0.02202493900786121,0.1449059117787923,0.14008818020205527,0.13325685193401063,0.12370019380904781,0.1103830467860447,0.1015113565619584,0.09419271187162909,0.29588850294921154,0.2802188497859004,0.25869898550052167,0.2366678028998865,0.2235130719942454,0.21289865375170386,0.20304136130556646,0.1976298115734808,0.19076025525604987,0.18162965348362753,0.17026052606883596,0.16108637803175935,0.15166503492105698,0.14703700287689134,0.22589723008976292,0.7151886103618541,0.18081135784939484,0.12467436727055806,0.08888609163431628,0.07303047525972994,0.06391553896263047,0.04764970242178263,0.029998178879004238,0.15192423928559082,0.14348604916340368,0.135125034347685,0.12127859384137524,0.327606829129942,0.3072970128648541,0.28543527446560674,0.26870388191921807,0.2565111645007466,0.24042854381075485,0.22211963965830966,0.20893715756054765,0.20212260229167334,0.1931525634402837,0.18241016754101524,0.16836066417358853,0.15037843675597595,0.13865599744656357,0.13466369976080889,0.13874110761034397,0.13586488231691135,0.12560356087910846,0.11569050379180838,0.18424292490622923,0.55,24,-40,28,4549
CAR_1368,0.6110913716138963,0.29866751236354,0.07249049746991902,0.0667639307498372,0.0677073848328147,0.0730009949002006,0.06968526647051998,0.058501062173775466,0.04669452225742371,0.03844690309236034,0.03429072291897289,0.030746996526657626,0.028446344864824155,0.025711112515549445,0.02211869260688736,0.01952301714165921,0.016754588421149755,0.1172619796712927,0.11019661135850431,0.10499525181275392,0.09886725858391897,0.089732124477365,0.28027387680924115,0.26242769514147307,0.2527751002827098,0.2502308023499581,0.2503962161542138,0.24876599968846536,0.23882011542423273,0.22411581155210097,0.2080854597773518,0.32669510759630954,0.6253150297645393,0.15769008528439546,0.1119518717578486,0.09478824678898053,0.08945599019985867,0.08524828133082325,0.07557082343956686,0.058444165905664175,0.03910116888662123,0.024227845798836814,0.13230043865688101,0.12540113979086243,0.11691840463120419,0.10688715650250075,0.09620700028448954,0.08840120257336982,0.08165081329421388,0.2744892661088024,0.26297466168293193,0.24689256307676433,0.22488999616901298,0.20562326767992353,0.18897167570671952,0.17679313020916312,0.16575118745321193,0.15740265079503554,0.15177340867779138,0.14755166448012266,0.14449769217381575,0.13956094053675264,0.13529052803387775,0.25560489891682026,0.7113232623020188,0.18066010240997948,0.117252033016241,0.08877395065885163,0.06899210642040941,0.06092010321594112,0.05392802806508206,0.04519341868452525,0.18245958767464654,0.1540700489642296,0.133265630597077,0.11139347506299897,0.3087774287941274,0.2927840234777287,0.2757312544332781,0.2535233578511706,0.23392792707337054,0.21460869028529356,0.18964013488243525,0.17278460214195432,0.16708153772689485,0.1643570199209315,0.15837819288643468,0.1527037100075178,0.14758806764804086,0.142720300352819,0.13633710216301795,0.1319149044971815,0.12905636087154732,0.12573185709041704,0.122980451221082,0.22225640556035753,0.55,24,-40,13,4549
CAR_1369,0.4294141860923466,0.1609417694300309,0.025981968479852832,0.030047533019654238,0.035765952039996836,0.0420937419279968,0.049660918060785805,0.05725617072645992,0.0638715523944438,0.06749744393446695,0.06017508415803102,0.047826859839085134,0.0395005713299182,0.03378405160444724,0.029567672041432593,0.030084390350569094,0.031678229060026306,0.17818603939446392,0.1759941717808071,0.17453640194040693,0.17047045182825077,0.163165120758005,0.39129339421832243,0.37409481483307166,0.3613848870805904,0.35331774007298694,0.34711627356274466,0.3390102893931068,0.325557527088426,0.30854013559617327,0.2911664199385895,0.3531652074308888,0.4662184332458151,0.0560754974666159,0.0722552326399494,0.09483870197013584,0.11068644590510923,0.1067911297534396,0.07019397470998043,0.050258728003137534,0.04342107378314655,0.04059478538408367,0.1954499498832451,0.19336718340431008,0.190517095473349,0.17758347909843378,0.1597318815991809,0.1510212599899898,0.1488976967205144,0.37578576809170994,0.36013042262081457,0.3440558310295231,0.33212473337434106,0.3187617659092281,0.28975957560205523,0.26031029647514464,0.24351947688652,0.22529005856996476,0.1973600237888963,0.159827091463491,0.13546803136337598,0.11054924313507845,0.07746183168222462,0.07428046400283116,0.5714544087528017,0.11501521417770222,0.11516608425294073,0.10698089408452777,0.08080918879959939,0.06020536277192672,0.05173238814144143,0.04984275490023582,0.21382484612569427,0.1938362304861118,0.1719798998073696,0.15322948764939837,0.3761220870100796,0.36967446128377207,0.36965048510950865,0.37155132853457584,0.36955262484595736,0.36554395258231587,0.35647335904583266,0.34072338688889636,0.3209558541286045,0.295095831130572,0.26793908145041184,0.2524502356646397,0.24096495969556112,0.22158015544746298,0.18468256880945266,0.13131425359821275,0.0837699799227089,0.04507737741066912,0.02397348313282023,0.03155087815105961,0.55,24,-40,13,4549
CAR_1371,0.45106514211814774,0.21737336729896312,0.04948447631981175,0.06656359642989819,0.0791510768506454,0.0776007567671601,0.09541058240858777,0.12885240309797566,0.10672856312672603,0.0662728942104868,0.04045390725143075,0.02855036566656222,0.023773556486350732,0.021235327809486518,0.020255621967872086,0.01888311992599246,0.015397941362546434,0.10750497382901629,0.09676914239324585,0.0902772640162297,0.08511488552964146,0.07721485826050829,0.26288493694116194,0.24902886739241006,0.23970685736862835,0.22640176560456826,0.20661107801723413,0.18898085277672,0.17693865494891564,0.16641363159643346,0.15540444671070433,0.3199682785499698,0.6136301799851013,0.14163077641632896,0.1276483052013814,0.15464411177851292,0.15041457478145998,0.07354812945329596,0.04955620910873194,0.04403644532155778,0.03118625663624638,0.02211723372821784,0.13390183503762007,0.10866790911464945,0.09003392657281978,0.0819981495382219,0.07759624754643107,0.06816686324388475,0.051275746202415075,0.20457762484164252,0.19615851960666092,0.17550641583567142,0.1485777154999136,0.12272436813522755,0.11032956888470356,0.10048554000081432,0.08932638001628142,0.08234077380431208,0.08080694361961627,0.08087207379549409,0.07995901576193756,0.0772835524068224,0.07504105756364797,0.10470842430320214,0.6555181988440751,0.19934613608552354,0.15080621488919455,0.1053401235235322,0.08636859004496429,0.06553029744168834,0.04780525191916865,0.030152489705821794,0.13839311630890277,0.12242266255107927,0.11016363414286165,0.1015806148017634,0.31279341833300256,0.31398197773294156,0.3111836347027403,0.30172704277651435,0.28146925665027256,0.2626945830939131,0.24938768128478503,0.23542620038637557,0.22034011925476824,0.2059808959951173,0.19739492617758467,0.1910934604847006,0.18648903869690697,0.18337639680283685,0.18061278117268953,0.17919816827893417,0.17415950571240912,0.16655679350235844,0.1663149930409884,0.2600860723492122,0.55,24,-40,13,4549
CAR_1379,0.4971455064614761,0.20830450701614264,0.04067015160667134,0.0377470542211801,0.03119148657864655,0.02598981339345308,0.023488276891427937,0.02333603051555781,0.02483738182256997,0.027968135447360463,0.03237609605829701,0.034330442955201525,0.03424015763376706,0.0355659480322094,0.035326939664521766,0.03202070770919935,0.029294173579916493,0.16389875192963332,0.15459334600805874,0.148447608991372,0.14545092064014975,0.14628819552912523,0.3889450069706242,0.4016199346592141,0.42114487429748254,0.4362719650657804,0.44731712670981655,0.4548990040769178,0.45160973475680943,0.4266058228238088,0.3726001783798835,0.36805280693976855,0.45465032132514016,0.07013195860351949,0.0638454302084556,0.05391247586794472,0.049329147030526786,0.04910899398149239,0.04455041102943103,0.04033009524660995,0.038251936344884635,0.039166763374724384,0.21222218204352739,0.21581115307212675,0.19286188889501205,0.1705139626756028,0.16491461138233435,0.1684344170941839,0.18351040040523617,0.45599538834546394,0.4726783980732087,0.4845474707125346,0.47248918800898815,0.4225105466639003,0.34682236999768135,0.2692036771933397,0.22099463313451595,0.20425133534782822,0.19818996798621896,0.1967945357965551,0.19515062047639642,0.18588022168200893,0.1744428006013155,0.1810306360506279,0.5853919760759871,0.09551485094443952,0.07227097751917518,0.060757121695144335,0.05233308831511956,0.04864768553578503,0.04855767547447689,0.05040475350015272,0.23197622579108917,0.23917025823414734,0.24642297612453637,0.25771334289523845,0.5106124281884449,0.48747468338956546,0.43376078843964067,0.3614109834050236,0.3026060232143988,0.2746671099973659,0.2604292046051412,0.25093449903401355,0.2414538319200881,0.23207395581039159,0.22266457216384286,0.2168330750146926,0.2082548081201644,0.19591555086423096,0.1806548140161982,0.15946346710566953,0.1289024166283489,0.08777038741939847,0.04885718184154036,0.03599716385907195,0.55,24,-40,13,4549
CAR_1395,0.5428655828121983,0.275137936041643,0.07975651149849633,0.11419103030746115,0.15586285351382764,0.1483529865393394,0.09752612163546796,0.0626222843111197,0.040387789769087586,0.024241939117304642,0.02032077603977311,0.018311239487540515,0.014271384243537829,0.010677065040004105,0.00825301426353933,0.006154623742529165,0.004900593659019647,0.05884860026661689,0.04529667737951001,0.038441305755313564,0.036308446992487954,0.03517910641212065,0.18600973524988387,0.1868308073482871,0.18688776250033673,0.18707093131797833,0.1865770410081399,0.18578156707771357,0.18509522606438733,0.18655478712998247,0.18829192337146225,0.32506300071246447,0.6829793710869556,0.2308203698659307,0.19718724338874724,0.10693107200166302,0.06530876809202232,0.05703186124951803,0.03022350681841354,0.015392160899893618,0.011957520095640784,0.009885279286631452,0.08995639079973831,0.07793092661565745,0.06886329886308976,0.06512265575278257,0.0660120292660296,0.06437358638275983,0.06349984675968515,0.24269039430645284,0.20333340167327982,0.18936103445773947,0.18754007840303505,0.17939754495747054,0.17207588148686845,0.16770652545721731,0.16491832089816766,0.16793946792491568,0.16493366056784622,0.16444374861866531,0.1598860517872027,0.15434112481436954,0.15412354691551902,0.2871391962133844,0.8453210688338949,0.22636685370408746,0.06789524986903123,0.04263215073508767,0.03660874349477743,0.020192532346918486,0.014753805140934285,0.011160531925880596,0.08951406160644951,0.07399012466822195,0.06299653062895307,0.06188963754817456,0.2520343239973222,0.2492020207447758,0.2477984191439471,0.24876555268445796,0.2432062752769491,0.23919460353911493,0.23955833151681055,0.23793615706106433,0.2359706684316322,0.2336252242522235,0.21857969459897864,0.1740525865455477,0.16617720336379835,0.16812512643313587,0.16761307607889864,0.16053201509869164,0.15954825295167008,0.16521362373004,0.17423110960431462,0.26756373311393183,0.25,40,-40,13,4549
CAR_1401,0.5988704571862559,0.2952598013353425,0.06722122039770022,0.06010183743841605,0.06505946499561015,0.0836798491310258,0.10434346165813617,0.09908015773065863,0.06898877577288089,0.04519614375977586,0.032886098020351195,0.023038914735203062,0.01621180297805032,0.013474891542005023,0.01234731596052902,0.011920938024852246,0.011756332469310148,0.10526820336436962,0.09626506357380413,0.08700755196090228,0.07694685043085953,0.06497221942733485,0.23777456071949712,0.23111779754106446,0.22518346310301662,0.21948538076198176,0.21551015842982305,0.21099050824465465,0.20495992995104537,0.19722022873524128,0.19021666827388284,0.3250209198801716,0.6534260574466293,0.1573715817922253,0.16106824271072648,0.15425566468824367,0.0970156242051864,0.0480656479986717,0.038268864842653606,0.0379555087148457,0.02574141865545778,0.015354725522713475,0.10241988626276699,0.092372200904059,0.09161112745512154,0.09672859973102081,0.09387613224035025,0.07701210804698125,0.06476918173965521,0.24155886741639163,0.23303257966357419,0.2222407342108523,0.21528361011260197,0.2110776392066372,0.20557575950908857,0.20123337751372156,0.19657204303182046,0.1867917524289535,0.17641959203688076,0.1675984604862833,0.1619195013783617,0.15736381514304518,0.15587717503189574,0.2542943467352827,0.7961726770539824,0.2370547915190813,0.11586174917020085,0.05488791517760114,0.03516233410897967,0.032504670063303216,0.025018172673539948,0.01643190097505945,0.11466277599892581,0.10673949322867002,0.09708734579662598,0.09064727056551773,0.2878879448654437,0.26465741960079847,0.24518677773740333,0.23725842067044012,0.22905807014955681,0.22061813449015516,0.21580860548209188,0.21062175403670017,0.20278189983972053,0.19323559077995803,0.18140759012523164,0.1708127461187385,0.1670490703506328,0.16087523790010752,0.1540275953447448,0.14848321172132123,0.14335751812600964,0.13343527896613241,0.12837223545059795,0.22863201844598463,1.4,24,-40,13,4549
CAR_1407,0.40932051649096424,0.1897143318611428,0.04212349754765248,0.04792496254810722,0.05190277415963634,0.05439308004850744,0.057259859212152674,0.059554620307282785,0.05673925973523498,0.050726257327699815,0.04958637761857712,0.04924662404465468,0.045023665764620885,0.03993729904634479,0.03715315297262218,0.03463061412295848,0.03038026746035538,0.16291178922369107,0.16455879119507633,0.18249533819906144,0.19380938939145848,0.18179398234027258,0.3825749984086427,0.3281232732582305,0.28992349464458617,0.2661295981564429,0.2513597849230259,0.24169057868648036,0.23184900074797385,0.22186173287648825,0.21336563698976121,0.3305279154078364,0.5785949995685815,0.06787413741734212,0.07355726808948992,0.08161969224156213,0.07404500150732445,0.07626580020651116,0.083361318112843,0.08132199841494209,0.0667204121238653,0.05266761194664182,0.20357452338925755,0.19543361244789054,0.210140015165417,0.20504258330030503,0.17160207825716514,0.12785456794342503,0.09130956436366937,0.24779163497252085,0.20500786744329927,0.17360977772985042,0.15769827036550246,0.15352611361704155,0.15344046655047422,0.15069916307240397,0.14289986470529564,0.12705081381722322,0.11494560901482086,0.11005182686922238,0.10678009738542094,0.10297548389284153,0.09802268419009175,0.14969589485390136,0.6287165556256162,0.09623206872959084,0.07935889824602045,0.08875082880824038,0.09996877999647226,0.09813783221419907,0.08754744658797457,0.07380951646925378,0.24927178472932748,0.2214047988655385,0.18362383808755064,0.1429886154108937,0.33222893350503635,0.3037174254405007,0.28419864075129053,0.26302497333856034,0.24358663858316443,0.2339209383168416,0.23626915268048834,0.23350640737767756,0.21060039224346014,0.1844888989387136,0.16931291820524527,0.16716262346533006,0.16217340220872536,0.15914857771019447,0.15546125563323135,0.1523702176019064,0.14994145981121718,0.1419927751103893,0.12998432545517982,0.20115225953794982,0.55,24,-40,13,4549
CAR_1416,0.476545475173976,0.19976045731118358,0.04679785490884597,0.05627511611022649,0.0678627416481123,0.07435764195880391,0.06973657495806687,0.05589225680052163,0.03874828540467312,0.02425330736052184,0.01998619735622558,0.02332479990240377,0.02591692451200233,0.02448480112676081,0.021829476792158124,0.0220798809290756,0.023629512862245083,0.1564948454149174,0.15598657489844955,0.15650715729067294,0.16266060151288422,0.1758420041009602,0.43164125775234125,0.432589225371744,0.4243404244546117,0.40267011765904015,0.3664039737471569,0.3219820284659428,0.2806226689093232,0.25157443020729564,0.23415284538655795,0.33249471581474654,0.6891078470397086,0.045570332375501496,0.04244879996494287,0.035122559020725766,0.04047163400356605,0.05877987315572963,0.06024552322435747,0.05282404227643207,0.04812620522646311,0.040689640023615116,0.18566009136886824,0.16965955410748532,0.16144842057521108,0.16951558380733248,0.1913692862372505,0.211450468368523,0.21097922279198447,0.436420562720221,0.3979999109415899,0.3510298558636952,0.3005771171165066,0.2547879677121863,0.22011655978880654,0.2015089520063966,0.19578272389088416,0.19311817595915334,0.18802954391633545,0.1792794318906358,0.17041090597968098,0.1676963120383595,0.1647954491686399,0.2769113219644219,0.7261291639207466,0.08482173823907069,0.04174267516288243,0.038829019199724125,0.04768653222668486,0.05411839796844814,0.053443625294776066,0.04964140211782938,0.22950018959010127,0.24337939388930435,0.24557991301756607,0.22695233637962636,0.4422663550957216,0.4025769128837403,0.35697801307587346,0.315913780385051,0.28938973720426353,0.2698160373725367,0.25342194307895416,0.2338843715325706,0.2154324275668063,0.20964948905450972,0.20650488492910452,0.20206507509969,0.19360931805024023,0.18533458387650537,0.17749258416836178,0.17052481800528274,0.16379460667222878,0.15751018138079032,0.15060859923534908,0.25132337920809716,0.55,24,-40,13,4549
